# 2theta(deg)  intensity
1.199880862843567098e+00 1.330619750976562500e+03
1.201940744153169760e+00 1.331865356445312500e+03
1.204000625462772645e+00 1.331266601562500000e+03
1.206060506772375307e+00 1.332699340820312500e+03
1.208120388081977747e+00 1.336080566406250000e+03
1.210180269391580632e+00 1.337180908203125000e+03
1.212240150701183294e+00 1.340088500976562500e+03
1.214300032010785957e+00 1.342025512695312500e+03
1.216359913320388619e+00 1.343280761718750000e+03
1.218419794629991282e+00 1.344531250000000000e+03
1.220479675939594166e+00 1.347220581054687500e+03
1.222539557249196607e+00 1.349120605468750000e+03
1.224599438558799491e+00 1.351481933593750000e+03
1.226659319868402154e+00 1.353422607421875000e+03
1.228719201178004816e+00 1.354212646484375000e+03
1.230779082487607479e+00 1.355554321289062500e+03
1.232838963797210141e+00 1.355365478515625000e+03
1.234898845106812804e+00 1.357002441406250000e+03
1.236958726416415688e+00 1.358113891601562500e+03
1.239018607726018129e+00 1.358718627929687500e+03
1.241078489035621013e+00 1.361238403320312500e+03
1.243138370345223676e+00 1.363115722656250000e+03
1.245198251654826338e+00 1.363662353515625000e+03
1.247258132964429000e+00 1.366195922851562500e+03
1.249318014274031663e+00 1.367234741210937500e+03
1.251377895583634547e+00 1.367378417968750000e+03
1.253437776893237210e+00 1.367261596679687500e+03
1.255497658202839650e+00 1.368700439453125000e+03
1.257557539512442535e+00 1.371105468750000000e+03
1.259617420822045197e+00 1.373768432617187500e+03
1.261677302131647860e+00 1.377991699218750000e+03
1.263737183441250522e+00 1.379777465820312500e+03
1.265797064750853185e+00 1.381797729492187500e+03
1.267856946060456069e+00 1.384474731445312500e+03
1.269916827370058510e+00 1.386973999023437500e+03
1.271976708679661172e+00 1.389326049804687500e+03
1.274036589989264057e+00 1.389552246093750000e+03
1.276096471298866719e+00 1.390504516601562500e+03
1.278156352608469382e+00 1.390570800781250000e+03
1.280216233918072044e+00 1.391092407226562500e+03
1.282276115227674707e+00 1.393009399414062500e+03
1.284335996537277591e+00 1.395102294921875000e+03
1.286395877846880031e+00 1.394920043945312500e+03
1.288455759156482694e+00 1.397125244140625000e+03
1.290515640466085578e+00 1.397949096679687500e+03
1.292575521775688241e+00 1.399709838867187500e+03
1.294635403085290903e+00 1.401495727539062500e+03
1.296695284394893566e+00 1.401723144531250000e+03
1.298755165704496228e+00 1.404074096679687500e+03
1.300815047014099113e+00 1.406393554687500000e+03
1.302874928323701553e+00 1.407725830078125000e+03
1.304934809633304438e+00 1.412254394531250000e+03
1.306994690942907100e+00 1.412454956054687500e+03
1.309054572252509763e+00 1.412145141601562500e+03
1.311114453562112425e+00 1.412657104492187500e+03
1.313174334871715088e+00 1.412514038085937500e+03
1.315234216181317750e+00 1.412028198242187500e+03
1.317294097490920635e+00 1.413586303710937500e+03
1.319353978800523075e+00 1.415411499023437500e+03
1.321413860110125960e+00 1.416480346679687500e+03
1.323473741419728622e+00 1.417963989257812500e+03
1.325533622729331285e+00 1.420403442382812500e+03
1.327593504038933947e+00 1.424886230468750000e+03
1.329653385348536609e+00 1.431899047851562500e+03
1.331713266658139494e+00 1.439697143554687500e+03
1.333773147967741934e+00 1.449174682617187500e+03
1.335833029277344597e+00 1.460232177734375000e+03
1.337892910586947481e+00 1.471489379882812500e+03
1.339952791896550144e+00 1.485909667968750000e+03
1.342012673206152584e+00 1.503521362304687500e+03
1.344072554515755469e+00 1.520949340820312500e+03
1.346132435825358131e+00 1.539551147460937500e+03
1.348192317134961016e+00 1.554450927734375000e+03
1.350252198444563456e+00 1.564619750976562500e+03
1.352312079754166119e+00 1.569374389648437500e+03
1.354371961063769003e+00 1.567090209960937500e+03
1.356431842373371666e+00 1.558956054687500000e+03
1.358491723682974328e+00 1.548607177734375000e+03
1.360551604992576991e+00 1.534537597656250000e+03
1.362611486302179653e+00 1.519074951171875000e+03
1.364671367611782538e+00 1.504321411132812500e+03
1.366731248921384978e+00 1.490805419921875000e+03
1.368791130230987640e+00 1.479219726562500000e+03
1.370851011540590525e+00 1.470448608398437500e+03
1.372910892850193187e+00 1.463148315429687500e+03
1.374970774159795850e+00 1.457658813476562500e+03
1.377030655469398512e+00 1.455402221679687500e+03
1.379090536779001175e+00 1.452291625976562500e+03
1.381150418088603837e+00 1.449689208984375000e+03
1.383210299398206500e+00 1.449113037109375000e+03
1.385270180707809384e+00 1.448989501953125000e+03
1.387330062017412047e+00 1.449524902343750000e+03
1.389389943327014487e+00 1.450868041992187500e+03
1.391449824636617372e+00 1.453297851562500000e+03
1.393509705946220034e+00 1.453260375976562500e+03
1.395569587255822697e+00 1.453615722656250000e+03
1.397629468565425359e+00 1.454299072265625000e+03
1.399689349875028022e+00 1.454433715820312500e+03
1.401749231184630906e+00 1.455366455078125000e+03
1.403809112494233569e+00 1.455779296875000000e+03
1.405868993803836009e+00 1.456777587890625000e+03
1.407928875113438894e+00 1.458791992187500000e+03
1.409988756423041556e+00 1.460504516601562500e+03
1.412048637732644440e+00 1.462506103515625000e+03
1.414108519042246881e+00 1.462628784179687500e+03
1.416168400351849543e+00 1.462989746093750000e+03
1.418228281661452428e+00 1.461935546875000000e+03
1.420288162971055090e+00 1.461740478515625000e+03
1.422348044280657531e+00 1.462834716796875000e+03
1.424407925590260415e+00 1.462847167968750000e+03
1.426467806899863078e+00 1.464027954101562500e+03
1.428527688209465740e+00 1.466562622070312500e+03
1.430587569519068403e+00 1.467876464843750000e+03
1.432647450828671065e+00 1.469318969726562500e+03
1.434707332138273950e+00 1.470433471679687500e+03
1.436767213447876390e+00 1.471095092773437500e+03
1.438827094757479275e+00 1.471936645507812500e+03
1.440886976067081937e+00 1.473983764648437500e+03
1.442946857376684600e+00 1.476065307617187500e+03
1.445006738686287262e+00 1.478100952148437500e+03
1.447066619995889925e+00 1.479467895507812500e+03
1.449126501305492587e+00 1.479289916992187500e+03
1.451186382615095471e+00 1.478954223632812500e+03
1.453246263924697912e+00 1.479182373046875000e+03
1.455306145234300796e+00 1.479759277343750000e+03
1.457366026543903459e+00 1.481175048828125000e+03
1.459425907853506121e+00 1.483704101562500000e+03
1.461485789163108784e+00 1.484846435546875000e+03
1.463545670472711446e+00 1.486869384765625000e+03
1.465605551782314331e+00 1.487684570312500000e+03
1.467665433091916993e+00 1.486346801757812500e+03
1.469725314401519434e+00 1.485853637695312500e+03
1.471785195711122318e+00 1.485515625000000000e+03
1.473845077020724981e+00 1.486423217773437500e+03
1.475904958330327643e+00 1.486966308593750000e+03
1.477964839639930306e+00 1.488192016601562500e+03
1.480024720949532968e+00 1.488105346679687500e+03
1.482084602259135853e+00 1.487491088867187500e+03
1.484144483568738515e+00 1.489199462890625000e+03
1.486204364878340956e+00 1.490220092773437500e+03
1.488264246187943840e+00 1.489869628906250000e+03
1.490324127497546502e+00 1.490522705078125000e+03
1.492384008807149165e+00 1.492807617187500000e+03
1.494443890116751827e+00 1.494515991210937500e+03
1.496503771426354490e+00 1.495218139648437500e+03
1.498563652735957374e+00 1.494947265625000000e+03
1.500623534045559815e+00 1.494182495117187500e+03
1.502683415355162477e+00 1.492783813476562500e+03
1.504743296664765362e+00 1.493713378906250000e+03
1.506803177974368024e+00 1.495731201171875000e+03
1.508863059283970687e+00 1.498032470703125000e+03
1.510922940593573349e+00 1.499083618164062500e+03
1.512982821903176012e+00 1.500066406250000000e+03
1.515042703212778896e+00 1.500081176757812500e+03
1.517102584522381337e+00 1.499378295898437500e+03
1.519162465831984221e+00 1.500859619140625000e+03
1.521222347141586884e+00 1.502041015625000000e+03
1.523282228451189546e+00 1.504244750976562500e+03
1.525342109760792209e+00 1.505372192382812500e+03
1.527401991070394871e+00 1.506434326171875000e+03
1.529461872379997533e+00 1.507672973632812500e+03
1.531521753689600418e+00 1.507795532226562500e+03
1.533581634999202858e+00 1.507955932617187500e+03
1.535641516308805743e+00 1.508552612304687500e+03
1.537701397618408405e+00 1.507455078125000000e+03
1.539761278928011068e+00 1.507904663085937500e+03
1.541821160237613730e+00 1.508426147460937500e+03
1.543881041547216393e+00 1.509444702148437500e+03
1.545940922856819277e+00 1.511193481445312500e+03
1.548000804166421718e+00 1.512585815429687500e+03
1.550060685476024380e+00 1.514686889648437500e+03
1.552120566785627265e+00 1.515861083984375000e+03
1.554180448095229927e+00 1.517679809570312500e+03
1.556240329404832368e+00 1.519938598632812500e+03
1.558300210714435252e+00 1.522064086914062500e+03
1.560360092024037915e+00 1.523099365234375000e+03
1.562419973333640799e+00 1.524743286132812500e+03
1.564479854643243240e+00 1.525283569335937500e+03
1.566539735952845902e+00 1.528443237304687500e+03
1.568599617262448787e+00 1.530243286132812500e+03
1.570659498572051449e+00 1.531347045898437500e+03
1.572719379881654111e+00 1.532918579101562500e+03
1.574779261191256774e+00 1.534190429687500000e+03
1.576839142500859436e+00 1.535809936523437500e+03
1.578899023810462321e+00 1.539236938476562500e+03
1.580958905120064761e+00 1.540458618164062500e+03
1.583018786429667646e+00 1.540545166015625000e+03
1.585078667739270308e+00 1.541124145507812500e+03
1.587138549048872971e+00 1.541239257812500000e+03
1.589198430358475633e+00 1.542734375000000000e+03
1.591258311668078296e+00 1.544251708984375000e+03
1.593318192977680958e+00 1.545104125976562500e+03
1.595378074287283621e+00 1.546255981445312500e+03
1.597437955596886283e+00 1.547483642578125000e+03
1.599497836906489168e+00 1.547776367187500000e+03
1.601557718216091830e+00 1.550914794921875000e+03
1.603617599525694271e+00 1.552830322265625000e+03
1.605677480835297155e+00 1.555482055664062500e+03
1.607737362144899818e+00 1.557795532226562500e+03
1.609797243454502702e+00 1.562418212890625000e+03
1.611857124764105142e+00 1.567378173828125000e+03
1.613917006073707805e+00 1.576765502929687500e+03
1.615976887383310689e+00 1.589167480468750000e+03
1.618036768692913352e+00 1.606302490234375000e+03
1.620096650002515792e+00 1.627845092773437500e+03
1.622156531312118677e+00 1.657850708007812500e+03
1.624216412621721339e+00 1.690856323242187500e+03
1.626276293931324224e+00 1.726469360351562500e+03
1.628336175240926664e+00 1.760995117187500000e+03
1.630396056550529327e+00 1.789305297851562500e+03
1.632455937860132211e+00 1.809985473632812500e+03
1.634515819169734874e+00 1.820460815429687500e+03
1.636575700479337536e+00 1.818195800781250000e+03
1.638635581788940199e+00 1.803305053710937500e+03
1.640695463098542861e+00 1.782872314453125000e+03
1.642755344408145524e+00 1.754562988281250000e+03
1.644815225717748186e+00 1.722325683593750000e+03
1.646875107027350849e+00 1.691949584960937500e+03
1.648934988336953733e+00 1.663551879882812500e+03
1.650994869646556396e+00 1.638851928710937500e+03
1.653054750956159058e+00 1.619791381835937500e+03
1.655114632265761720e+00 1.605184936523437500e+03
1.657174513575364383e+00 1.593715576171875000e+03
1.659234394884967045e+00 1.584032714843750000e+03
1.661294276194569708e+00 1.577969970703125000e+03
1.663354157504172592e+00 1.573396118164062500e+03
1.665414038813775255e+00 1.570074340820312500e+03
1.667473920123377695e+00 1.569833862304687500e+03
1.669533801432980580e+00 1.569870971679687500e+03
1.671593682742583242e+00 1.568855834960937500e+03
1.673653564052185905e+00 1.568211303710937500e+03
1.675713445361788567e+00 1.567834960937500000e+03
1.677773326671391230e+00 1.567982910156250000e+03
1.679833207980994114e+00 1.565072143554687500e+03
1.681893089290596777e+00 1.565239868164062500e+03
1.683952970600199217e+00 1.563964355468750000e+03
1.686012851909802102e+00 1.560561279296875000e+03
1.688072733219404764e+00 1.560276855468750000e+03
1.690132614529007649e+00 1.559674926757812500e+03
1.692192495838610089e+00 1.558829467773437500e+03
1.694252377148212751e+00 1.557717529296875000e+03
1.696312258457815636e+00 1.556531372070312500e+03
1.698372139767418298e+00 1.554499511718750000e+03
1.700432021077020739e+00 1.552600341796875000e+03
1.702491902386623623e+00 1.552351074218750000e+03
1.704551783696226286e+00 1.552288452148437500e+03
1.706611665005828948e+00 1.552727416992187500e+03
1.708671546315431611e+00 1.551417846679687500e+03
1.710731427625034273e+00 1.550331909179687500e+03
1.712791308934637158e+00 1.549697143554687500e+03
1.714851190244239598e+00 1.549090209960937500e+03
1.716911071553842483e+00 1.549242919921875000e+03
1.718970952863445145e+00 1.548682250976562500e+03
1.721030834173047808e+00 1.546416015625000000e+03
1.723090715482650470e+00 1.545476562500000000e+03
1.725150596792253133e+00 1.543113525390625000e+03
1.727210478101855795e+00 1.541015136718750000e+03
1.729270359411458680e+00 1.541276733398437500e+03
1.731330240721061120e+00 1.541513793945312500e+03
1.733390122030664005e+00 1.541256835937500000e+03
1.735450003340266667e+00 1.541362915039062500e+03
1.737509884649869329e+00 1.540560791015625000e+03
1.739569765959471992e+00 1.539026367187500000e+03
1.741629647269074654e+00 1.538250732421875000e+03
1.743689528578677539e+00 1.536565673828125000e+03
1.745749409888280201e+00 1.536002563476562500e+03
1.747809291197882642e+00 1.534429199218750000e+03
1.749869172507485526e+00 1.531824829101562500e+03
1.751929053817088189e+00 1.529141601562500000e+03
1.753988935126690851e+00 1.527967895507812500e+03
1.756048816436293514e+00 1.526184082031250000e+03
1.758108697745896176e+00 1.525004638671875000e+03
1.760168579055499061e+00 1.524599609375000000e+03
1.762228460365101501e+00 1.523642700195312500e+03
1.764288341674704164e+00 1.523066406250000000e+03
1.766348222984307048e+00 1.526051513671875000e+03
1.768408104293909711e+00 1.529860839843750000e+03
1.770467985603512373e+00 1.536564208984375000e+03
1.772527866913115036e+00 1.543113891601562500e+03
1.774587748222717698e+00 1.548619262695312500e+03
1.776647629532320583e+00 1.556707763671875000e+03
1.778707510841923023e+00 1.561761718750000000e+03
1.780767392151525685e+00 1.564488159179687500e+03
1.782827273461128570e+00 1.565930419921875000e+03
1.784887154770731232e+00 1.563914550781250000e+03
1.786947036080333895e+00 1.556913940429687500e+03
1.789006917389936557e+00 1.549804565429687500e+03
1.791066798699538998e+00 1.540714111328125000e+03
1.793126680009141882e+00 1.528968383789062500e+03
1.795186561318744545e+00 1.517091674804687500e+03
1.797246442628347429e+00 1.505640380859375000e+03
1.799306323937949870e+00 1.494946899414062500e+03
1.801366205247552754e+00 1.485917846679687500e+03
1.803426086557155417e+00 1.479903564453125000e+03
1.805485967866758301e+00 1.474418579101562500e+03
1.807545849176360742e+00 1.469060913085937500e+03
1.809605730485963404e+00 1.463466796875000000e+03
1.811665611795566289e+00 1.458392211914062500e+03
1.813725493105168729e+00 1.452675659179687500e+03
1.815785374414771614e+00 1.446521484375000000e+03
1.817845255724374276e+00 1.442928100585937500e+03
1.819905137033976716e+00 1.439167724609375000e+03
1.821965018343579601e+00 1.434932739257812500e+03
1.824024899653182485e+00 1.432544311523437500e+03
1.826084780962784926e+00 1.428893920898437500e+03
1.828144662272387588e+00 1.425855346679687500e+03
1.830204543581990473e+00 1.424275878906250000e+03
1.832264424891593357e+00 1.421816528320312500e+03
1.834324306201195576e+00 1.418839233398437500e+03
1.836384187510798460e+00 1.415013793945312500e+03
1.838444068820401345e+00 1.412011596679687500e+03
1.840503950130003785e+00 1.407984863281250000e+03
1.842563831439606448e+00 1.405038330078125000e+03
1.844623712749209332e+00 1.401493896484375000e+03
1.846683594058811773e+00 1.398237426757812500e+03
1.848743475368414657e+00 1.394713012695312500e+03
1.850803356678017320e+00 1.391351440429687500e+03
1.852863237987619760e+00 1.388228271484375000e+03
