# 2theta(deg)  intensity
1.200436770725723745e+00 3.137144287109375000e+03
1.202497606383621909e+00 3.137836181640625000e+03
1.204558442041520072e+00 3.137791992187500000e+03
1.206619277699418458e+00 3.137688964843750000e+03
1.208680113357316843e+00 3.136958984375000000e+03
1.210740949015215007e+00 3.135926757812500000e+03
1.212801784673113170e+00 3.139638916015625000e+03
1.214862620331011334e+00 3.140159667968750000e+03
1.216923455988909497e+00 3.139389404296875000e+03
1.218984291646807883e+00 3.141067871093750000e+03
1.221045127304706268e+00 3.140739990234375000e+03
1.223105962962604432e+00 3.139619384765625000e+03
1.225166798620502595e+00 3.142520751953125000e+03
1.227227634278400759e+00 3.140743652343750000e+03
1.229288469936298922e+00 3.138465576171875000e+03
1.231349305594197308e+00 3.139289306640625000e+03
1.233410141252095693e+00 3.139919921875000000e+03
1.235470976909993857e+00 3.140609130859375000e+03
1.237531812567892020e+00 3.141935791015625000e+03
1.239592648225790184e+00 3.142102050781250000e+03
1.241653483883688347e+00 3.143734375000000000e+03
1.243714319541586732e+00 3.144327636718750000e+03
1.245775155199485118e+00 3.143761474609375000e+03
1.247835990857383281e+00 3.140921386718750000e+03
1.249896826515281445e+00 3.137392822265625000e+03
1.251957662173179608e+00 3.135367675781250000e+03
1.254018497831077772e+00 3.133729980468750000e+03
1.256079333488976157e+00 3.135063232421875000e+03
1.258140169146874543e+00 3.137847167968750000e+03
1.260201004804772706e+00 3.135765869140625000e+03
1.262261840462670870e+00 3.133445800781250000e+03
1.264322676120569033e+00 3.132594970703125000e+03
1.266383511778467197e+00 3.130149902343750000e+03
1.268444347436365582e+00 3.127153076171875000e+03
1.270505183094263968e+00 3.128861572265625000e+03
1.272566018752162131e+00 3.128551269531250000e+03
1.274626854410060295e+00 3.124870361328125000e+03
1.276687690067958458e+00 3.121283447265625000e+03
1.278748525725856622e+00 3.118093017578125000e+03
1.280809361383755007e+00 3.114234375000000000e+03
1.282870197041653393e+00 3.114450683593750000e+03
1.284931032699551556e+00 3.119231689453125000e+03
1.286991868357449720e+00 3.120434814453125000e+03
1.289052704015347883e+00 3.123873535156250000e+03
1.291113539673246047e+00 3.125125488281250000e+03
1.293174375331144432e+00 3.125245849609375000e+03
1.295235210989042818e+00 3.124856201171875000e+03
1.297296046646940981e+00 3.122821777343750000e+03
1.299356882304839145e+00 3.120254638671875000e+03
1.301417717962737308e+00 3.119702148437500000e+03
1.303478553620635472e+00 3.119412597656250000e+03
1.305539389278533857e+00 3.119320556640625000e+03
1.307600224936432243e+00 3.120750000000000000e+03
1.309661060594330406e+00 3.121537597656250000e+03
1.311721896252228570e+00 3.120817871093750000e+03
1.313782731910126733e+00 3.121288330078125000e+03
1.315843567568024897e+00 3.119273681640625000e+03
1.317904403225923282e+00 3.116787597656250000e+03
1.319965238883821668e+00 3.116068359375000000e+03
1.322026074541719831e+00 3.115382812500000000e+03
1.324086910199617995e+00 3.116017333984375000e+03
1.326147745857516158e+00 3.113172851562500000e+03
1.328208581515414322e+00 3.112603271484375000e+03
1.330269417173312707e+00 3.112095458984375000e+03
1.332330252831211093e+00 3.109591796875000000e+03
1.334391088489109256e+00 3.109516845703125000e+03
1.336451924147007420e+00 3.109686767578125000e+03
1.338512759804905583e+00 3.106446044921875000e+03
1.340573595462803747e+00 3.105268798828125000e+03
1.342634431120702132e+00 3.104970703125000000e+03
1.344695266778600518e+00 3.101576904296875000e+03
1.346756102436498681e+00 3.099984863281250000e+03
1.348816938094396845e+00 3.098254394531250000e+03
1.350877773752295008e+00 3.097437744140625000e+03
1.352938609410193171e+00 3.096018798828125000e+03
1.354999445068091557e+00 3.095003906250000000e+03
1.357060280725989942e+00 3.092731933593750000e+03
1.359121116383888106e+00 3.091232421875000000e+03
1.361181952041786269e+00 3.088573242187500000e+03
1.363242787699684433e+00 3.084944824218750000e+03
1.365303623357582596e+00 3.081754394531250000e+03
1.367364459015480982e+00 3.077908935546875000e+03
1.369425294673379367e+00 3.074354492187500000e+03
1.371486130331277531e+00 3.071456542968750000e+03
1.373546965989175694e+00 3.070494384765625000e+03
1.375607801647073858e+00 3.070124755859375000e+03
1.377668637304972243e+00 3.068988037109375000e+03
1.379729472962870407e+00 3.066999755859375000e+03
1.381790308620768792e+00 3.065623779296875000e+03
1.383851144278666956e+00 3.064012207031250000e+03
1.385911979936565119e+00 3.064556640625000000e+03
1.387972815594463283e+00 3.063181884765625000e+03
1.390033651252361668e+00 3.064547119140625000e+03
1.392094486910259832e+00 3.063794677734375000e+03
1.394155322568158217e+00 3.061781738281250000e+03
1.396216158226056381e+00 3.059658691406250000e+03
1.398276993883954544e+00 3.056697998046875000e+03
1.400337829541852708e+00 3.055421875000000000e+03
1.402398665199751093e+00 3.053839843750000000e+03
1.404459500857649257e+00 3.054855468750000000e+03
1.406520336515547642e+00 3.052808837890625000e+03
1.408581172173445806e+00 3.050637451171875000e+03
1.410642007831343969e+00 3.048621093750000000e+03
1.412702843489242133e+00 3.048077148437500000e+03
1.414763679147140518e+00 3.046364013671875000e+03
1.416824514805038682e+00 3.043838867187500000e+03
1.418885350462937067e+00 3.041398437500000000e+03
1.420946186120835231e+00 3.038577636718750000e+03
1.423007021778733394e+00 3.037651611328125000e+03
1.425067857436631558e+00 3.034370849609375000e+03
1.427128693094529943e+00 3.032508789062500000e+03
1.429189528752428107e+00 3.035044189453125000e+03
1.431250364410326492e+00 3.034295898437500000e+03
1.433311200068224656e+00 3.033792968750000000e+03
1.435372035726122819e+00 3.033553222656250000e+03
1.437432871384020983e+00 3.032102294921875000e+03
1.439493707041919368e+00 3.031808837890625000e+03
1.441554542699817532e+00 3.032858886718750000e+03
1.443615378357715917e+00 3.033937011718750000e+03
1.445676214015614081e+00 3.033115722656250000e+03
1.447737049673512244e+00 3.030679931640625000e+03
1.449797885331410408e+00 3.030163818359375000e+03
1.451858720989308793e+00 3.030034667968750000e+03
1.453919556647206957e+00 3.028717529296875000e+03
1.455980392305105342e+00 3.029793212890625000e+03
1.458041227963003506e+00 3.030103027343750000e+03
1.460102063620901669e+00 3.028192382812500000e+03
1.462162899278799832e+00 3.024429931640625000e+03
1.464223734936698218e+00 3.020859863281250000e+03
1.466284570594596381e+00 3.017201904296875000e+03
1.468345406252494767e+00 3.014920654296875000e+03
1.470406241910392930e+00 3.012910888671875000e+03
1.472467077568291094e+00 3.011343017578125000e+03
1.474527913226189257e+00 3.009173583984375000e+03
1.476588748884087643e+00 3.007321533203125000e+03
1.478649584541985806e+00 3.002470947265625000e+03
1.480710420199884192e+00 2.997597412109375000e+03
1.482771255857782355e+00 2.995636962890625000e+03
1.484832091515680519e+00 2.994382568359375000e+03
1.486892927173578904e+00 2.994723388671875000e+03
1.488953762831477068e+00 2.993847412109375000e+03
1.491014598489375231e+00 2.993195068359375000e+03
1.493075434147273617e+00 2.992456298828125000e+03
1.495136269805171780e+00 2.990767822265625000e+03
1.497197105463069944e+00 2.988454101562500000e+03
1.499257941120968329e+00 2.988776611328125000e+03
1.501318776778866493e+00 2.987615722656250000e+03
1.503379612436764656e+00 2.985395263671875000e+03
1.505440448094663042e+00 2.984305908203125000e+03
1.507501283752561205e+00 2.981013916015625000e+03
1.509562119410459369e+00 2.977656494140625000e+03
1.511622955068357754e+00 2.976642333984375000e+03
1.513683790726255918e+00 2.976181884765625000e+03
1.515744626384154081e+00 2.977764404296875000e+03
1.517805462042052467e+00 2.976674804687500000e+03
1.519866297699950630e+00 2.974545410156250000e+03
1.521927133357848794e+00 2.973167724609375000e+03
1.523987969015747179e+00 2.970112060546875000e+03
1.526048804673645343e+00 2.969052978515625000e+03
1.528109640331543506e+00 2.968800781250000000e+03
1.530170475989441892e+00 2.967194580078125000e+03
1.532231311647340055e+00 2.965821533203125000e+03
1.534292147305238219e+00 2.963573974609375000e+03
1.536352982963136604e+00 2.962212158203125000e+03
1.538413818621034768e+00 2.960987304687500000e+03
1.540474654278932931e+00 2.956648681640625000e+03
1.542535489936831317e+00 2.953214111328125000e+03
1.544596325594729480e+00 2.953506103515625000e+03
1.546657161252627644e+00 2.954062500000000000e+03
1.548717996910526029e+00 2.954857421875000000e+03
1.550778832568424193e+00 2.957704101562500000e+03
1.552839668226322356e+00 2.956884033203125000e+03
1.554900503884220742e+00 2.956031005859375000e+03
1.556961339542118905e+00 2.956055664062500000e+03
1.559022175200017069e+00 2.956268066406250000e+03
1.561083010857915454e+00 2.957786132812500000e+03
1.563143846515813618e+00 2.958111328125000000e+03
1.565204682173711781e+00 2.964527343750000000e+03
1.567265517831610167e+00 2.964863769531250000e+03
1.569326353489508330e+00 2.965455322265625000e+03
1.571387189147406493e+00 2.965024902343750000e+03
1.573448024805304879e+00 2.962616943359375000e+03
1.575508860463203042e+00 2.962560546875000000e+03
1.577569696121101206e+00 2.962289306640625000e+03
1.579630531778999591e+00 2.962837890625000000e+03
1.581691367436897755e+00 2.964252685546875000e+03
1.583752203094795918e+00 2.964210449218750000e+03
1.585813038752694304e+00 2.966017089843750000e+03
1.587873874410592467e+00 2.967663330078125000e+03
1.589934710068490631e+00 2.971673095703125000e+03
1.591995545726389016e+00 2.975472656250000000e+03
1.594056381384287180e+00 2.979442382812500000e+03
1.596117217042185565e+00 2.984597900390625000e+03
1.598178052700083729e+00 2.990024658203125000e+03
1.600238888357981892e+00 2.993855712890625000e+03
1.602299724015880056e+00 2.998409423828125000e+03
1.604360559673778441e+00 3.002706054687500000e+03
1.606421395331676605e+00 3.005681884765625000e+03
1.608482230989574990e+00 3.010673095703125000e+03
1.610543066647473154e+00 3.014807373046875000e+03
1.612603902305371317e+00 3.018511230468750000e+03
1.614664737963269481e+00 3.024235839843750000e+03
1.616725573621167866e+00 3.031192871093750000e+03
1.618786409279066030e+00 3.037243164062500000e+03
1.620847244936964415e+00 3.043143066406250000e+03
1.622908080594862579e+00 3.050961669921875000e+03
1.624968916252760742e+00 3.056996826171875000e+03
1.627029751910658906e+00 3.062965820312500000e+03
1.629090587568557291e+00 3.074274169921875000e+03
1.631151423226455455e+00 3.084861572265625000e+03
1.633212258884353840e+00 3.097890625000000000e+03
1.635273094542252004e+00 3.112939941406250000e+03
1.637333930200150167e+00 3.128111083984375000e+03
1.639394765858048331e+00 3.147198242187500000e+03
1.641455601515946716e+00 3.171472167968750000e+03
1.643516437173844880e+00 3.201521972656250000e+03
1.645577272831743265e+00 3.231736083984375000e+03
1.647638108489641429e+00 3.270295898437500000e+03
1.649698944147539592e+00 3.319836425781250000e+03
1.651759779805437756e+00 3.380079345703125000e+03
1.653820615463336141e+00 3.464257080078125000e+03
1.655881451121234305e+00 3.586682128906250000e+03
1.657942286779132690e+00 3.783440673828125000e+03
1.660003122437030854e+00 4.059831054687500000e+03
1.662063958094929017e+00 4.491544921875000000e+03
1.664124793752827181e+00 5.284821289062500000e+03
1.666185629410725566e+00 6.516177734375000000e+03
1.668246465068623730e+00 8.452932617187500000e+03
1.670307300726522115e+00 1.170583984375000000e+04
1.672368136384420279e+00 1.663671679687500000e+04
1.674428972042318442e+00 2.234330859375000000e+04
1.676489807700216605e+00 2.873029492187500000e+04
1.678550643358114991e+00 3.583930859375000000e+04
1.680611479016013154e+00 4.062695703125000000e+04
1.682672314673911540e+00 4.453599218750000000e+04
1.684733150331809703e+00 4.599123828125000000e+04
1.686793985989707867e+00 4.410762109375000000e+04
1.688854821647606030e+00 4.029819140625000000e+04
1.690915657305504416e+00 3.493337890625000000e+04
1.692976492963402801e+00 2.830026953125000000e+04
1.695037328621300965e+00 2.181603515625000000e+04
1.697098164279199128e+00 1.667658593750000000e+04
1.699158999937097292e+00 1.193006445312500000e+04
1.701219835594995455e+00 8.724347656250000000e+03
1.703280671252893841e+00 6.714949218750000000e+03
1.705341506910792226e+00 5.433541503906250000e+03
1.707402342568690390e+00 4.632993652343750000e+03
1.709463178226588553e+00 4.094363769531250000e+03
1.711524013884486717e+00 3.786700683593750000e+03
1.713584849542384880e+00 3.573592285156250000e+03
1.715645685200283266e+00 3.425868896484375000e+03
1.717706520858181651e+00 3.326930419921875000e+03
1.719767356516079815e+00 3.252204101562500000e+03
1.721828192173977978e+00 3.193722656250000000e+03
1.723889027831876142e+00 3.146834716796875000e+03
1.725949863489774305e+00 3.109453369140625000e+03
1.728010699147672691e+00 3.078167724609375000e+03
1.730071534805571076e+00 3.050089111328125000e+03
1.732132370463469240e+00 3.029312011718750000e+03
1.734193206121367403e+00 3.008074951171875000e+03
1.736254041779265567e+00 2.988160888671875000e+03
1.738314877437163730e+00 2.970064453125000000e+03
1.740375713095062116e+00 2.953656982421875000e+03
1.742436548752960501e+00 2.937819091796875000e+03
1.744497384410858665e+00 2.925610107421875000e+03
1.746558220068756828e+00 2.911842773437500000e+03
1.748619055726654992e+00 2.898331542968750000e+03
1.750679891384553155e+00 2.886034423828125000e+03
1.752740727042451541e+00 2.874506103515625000e+03
1.754801562700349926e+00 2.862430175781250000e+03
1.756862398358248090e+00 2.851540771484375000e+03
1.758923234016146253e+00 2.843809814453125000e+03
1.760984069674044417e+00 2.834704589843750000e+03
1.763044905331942580e+00 2.824370849609375000e+03
1.765105740989840966e+00 2.815315917968750000e+03
1.767166576647739351e+00 2.807692871093750000e+03
1.769227412305637515e+00 2.798567626953125000e+03
1.771288247963535678e+00 2.789147705078125000e+03
1.773349083621433842e+00 2.781846923828125000e+03
1.775409919279332005e+00 2.772695800781250000e+03
1.777470754937230391e+00 2.763030517578125000e+03
1.779531590595128776e+00 2.755473144531250000e+03
1.781592426253026940e+00 2.748522705078125000e+03
1.783653261910925103e+00 2.741835937500000000e+03
1.785714097568823266e+00 2.735361572265625000e+03
1.787774933226721430e+00 2.728115234375000000e+03
1.789835768884619815e+00 2.720409179687500000e+03
1.791896604542517979e+00 2.715219482421875000e+03
1.793957440200416364e+00 2.708209228515625000e+03
1.796018275858314750e+00 2.700107910156250000e+03
1.798079111516212691e+00 2.695071289062500000e+03
1.800139947174111077e+00 2.688366699218750000e+03
1.802200782832009240e+00 2.683917968750000000e+03
1.804261618489907626e+00 2.679795898437500000e+03
1.806322454147805567e+00 2.673745117187500000e+03
1.808383289805703953e+00 2.668893066406250000e+03
1.810444125463602338e+00 2.662618652343750000e+03
1.812504961121500280e+00 2.655947265625000000e+03
1.814565796779398665e+00 2.650368652343750000e+03
1.816626632437296829e+00 2.644010498046875000e+03
1.818687468095195214e+00 2.640440429687500000e+03
1.820748303753093600e+00 2.636124267578125000e+03
1.822809139410991541e+00 2.631938476562500000e+03
1.824869975068889927e+00 2.626611328125000000e+03
1.826930810726788090e+00 2.622579589843750000e+03
1.828991646384686476e+00 2.617140869140625000e+03
1.831052482042584417e+00 2.612824218750000000e+03
1.833113317700482803e+00 2.608991455078125000e+03
1.835174153358381188e+00 2.602848632812500000e+03
1.837234989016279130e+00 2.599456542968750000e+03
1.839295824674177515e+00 2.595575927734375000e+03
1.841356660332075679e+00 2.591644287109375000e+03
1.843417495989974064e+00 2.586504394531250000e+03
1.845478331647872450e+00 2.582814941406250000e+03
1.847539167305770391e+00 2.579672119140625000e+03
1.849600002963668777e+00 2.576022705078125000e+03
1.851660838621566940e+00 2.571454833984375000e+03
1.853721674279465326e+00 2.567717529296875000e+03
