# 2theta(deg)  intensity
7.997709378197293439e+00 8.102246093750000000e+02
8.001144082675798686e+00 8.094023437500000000e+02
8.004578787154303043e+00 8.087918090820312500e+02
8.008013491632807401e+00 8.074765014648437500e+02
8.011448196111311759e+00 8.044817504882812500e+02
8.014882900589816117e+00 8.011957397460937500e+02
8.018317605068320475e+00 7.991169433593750000e+02
8.021752309546824833e+00 7.985432128906250000e+02
8.025187014025329191e+00 7.974746704101562500e+02
8.028621718503833549e+00 7.954694213867187500e+02
8.032056422982337907e+00 7.940435180664062500e+02
8.035491127460840488e+00 7.944884033203125000e+02
8.038925831939346622e+00 7.939986572265625000e+02
8.042360536417849204e+00 7.932922363281250000e+02
8.045795240896355338e+00 7.925651855468750000e+02
8.049229945374857920e+00 7.933635253906250000e+02
8.052664649853364054e+00 7.917456054687500000e+02
8.056099354331866635e+00 7.903110961914062500e+02
8.059534058810372770e+00 7.887424926757812500e+02
8.062968763288875351e+00 7.891544799804687500e+02
8.066403467767381485e+00 7.885767822265625000e+02
8.069838172245884067e+00 7.876873779296875000e+02
8.073272876724388425e+00 7.856121826171875000e+02
8.076707581202892783e+00 7.863161621093750000e+02
8.080142285681397141e+00 7.872735595703125000e+02
8.083576990159903275e+00 7.880404663085937500e+02
8.087011694638405856e+00 7.874817504882812500e+02
8.090446399116911991e+00 7.870244750976562500e+02
8.093881103595414572e+00 7.859036254882812500e+02
8.097315808073920707e+00 7.860593261718750000e+02
8.100750512552423288e+00 7.866587524414062500e+02
8.104185217030929422e+00 7.873029785156250000e+02
8.107619921509432004e+00 7.867471923828125000e+02
8.111054625987936362e+00 7.867134399414062500e+02
8.114489330466440720e+00 7.876365356445312500e+02
8.117924034944945078e+00 7.879663085937500000e+02
8.121358739423449435e+00 7.882185668945312500e+02
8.124793443901953793e+00 7.897351684570312500e+02
8.128228148380458151e+00 7.897681274414062500e+02
8.131662852858962509e+00 7.895697021484375000e+02
8.135097557337466867e+00 7.886127929687500000e+02
8.138532261815971225e+00 7.885269775390625000e+02
8.141966966294475583e+00 7.873143310546875000e+02
8.145401670772979941e+00 7.868832397460937500e+02
8.148836375251482522e+00 7.863175659179687500e+02
8.152271079729988656e+00 7.873057861328125000e+02
8.155705784208491238e+00 7.867937622070312500e+02
8.159140488686997372e+00 7.879477539062500000e+02
8.162575193165501730e+00 7.883859863281250000e+02
8.166009897644006088e+00 7.895122070312500000e+02
8.169444602122510446e+00 7.901768188476562500e+02
8.172879306601014804e+00 7.913178710937500000e+02
8.176314011079519162e+00 7.917488403320312500e+02
8.179748715558023520e+00 7.918014526367187500e+02
8.183183420036527878e+00 7.916482543945312500e+02
8.186618124515030459e+00 7.933689575195312500e+02
8.190052828993536593e+00 7.955612792968750000e+02
8.193487533472039175e+00 7.970684204101562500e+02
8.196922237950545309e+00 7.971943359375000000e+02
8.200356942429047891e+00 7.972396850585937500e+02
8.203791646907554025e+00 7.987773437500000000e+02
8.207226351386056606e+00 7.994022216796875000e+02
8.210661055864562741e+00 8.007100830078125000e+02
8.214095760343065322e+00 8.035891723632812500e+02
8.217530464821571456e+00 8.077262573242187500e+02
8.220965169300074038e+00 8.094804687500000000e+02
8.224399873778578396e+00 8.120885620117187500e+02
8.227834578257082754e+00 8.162740478515625000e+02
8.231269282735587112e+00 8.252373046875000000e+02
8.234703987214091470e+00 8.377202758789062500e+02
8.238138691692595827e+00 8.613789672851562500e+02
8.241573396171100185e+00 9.064093017578125000e+02
8.245008100649604543e+00 9.964966430664062500e+02
8.248442805128108901e+00 1.157547241210937500e+03
8.251877509606613259e+00 1.418259521484375000e+03
8.255312214085117617e+00 1.769431518554687500e+03
8.258746918563621975e+00 2.159565917968750000e+03
8.262181623042126333e+00 2.517988281250000000e+03
8.265616327520630691e+00 2.700534179687500000e+03
8.269051031999135049e+00 2.637791992187500000e+03
8.272485736477639406e+00 2.327765625000000000e+03
8.275920440956143764e+00 1.911267211914062500e+03
8.279355145434648122e+00 1.527206542968750000e+03
8.282789849913152480e+00 1.248848144531250000e+03
8.286224554391656838e+00 1.078521850585937500e+03
8.289659258870161196e+00 9.769602050781250000e+02
8.293093963348665554e+00 9.154196777343750000e+02
8.296528667827169912e+00 8.741041259765625000e+02
8.299963372305672493e+00 8.498972778320312500e+02
8.303398076784178627e+00 8.352956542968750000e+02
8.306832781262681209e+00 8.277349853515625000e+02
8.310267485741187343e+00 8.203604125976562500e+02
8.313702190219689925e+00 8.173497314453125000e+02
8.317136894698196059e+00 8.147470092773437500e+02
8.320571599176698641e+00 8.149486694335937500e+02
8.324006303655204775e+00 8.113513793945312500e+02
8.327441008133707356e+00 8.084185180664062500e+02
8.330875712612213491e+00 8.070766601562500000e+02
8.334310417090716072e+00 8.071226196289062500e+02
8.337745121569220430e+00 8.067935180664062500e+02
8.341179826047726564e+00 8.052894897460937500e+02
8.344614530526229146e+00 8.051876220703125000e+02
8.348049235004735280e+00 8.049594116210937500e+02
8.351483939483237862e+00 8.045134887695312500e+02
8.354918643961743996e+00 8.050535278320312500e+02
8.358353348440246577e+00 8.070547485351562500e+02
8.361788052918752712e+00 8.091553955078125000e+02
8.365222757397255293e+00 8.099669189453125000e+02
8.368657461875761427e+00 8.089124755859375000e+02
8.372092166354264009e+00 8.086111450195312500e+02
8.375526870832768367e+00 8.093928222656250000e+02
8.378961575311272725e+00 8.106119384765625000e+02
8.382396279789777083e+00 8.112238769531250000e+02
8.385830984268281441e+00 8.111630859375000000e+02
8.389265688746785798e+00 8.147756347656250000e+02
8.392700393225290156e+00 8.181098022460937500e+02
8.396135097703794514e+00 8.230528564453125000e+02
8.399569802182298872e+00 8.273969116210937500e+02
8.403004506660803230e+00 8.363624877929687500e+02
8.406439211139307588e+00 8.523776855468750000e+02
8.409873915617811946e+00 8.815914916992187500e+02
8.413308620096314527e+00 9.390120239257812500e+02
8.416743324574820662e+00 1.047204345703125000e+03
8.420178029053325020e+00 1.241401123046875000e+03
8.423612733531829377e+00 1.546947998046875000e+03
8.427047438010333735e+00 1.975185058593750000e+03
8.430482142488838093e+00 2.405055175781250000e+03
8.433916846967342451e+00 2.711210937500000000e+03
8.437351551445846809e+00 2.770736328125000000e+03
8.440786255924351167e+00 2.582927246093750000e+03
8.444220960402855525e+00 2.220417968750000000e+03
8.447655664881359883e+00 1.785344848632812500e+03
8.451090369359862464e+00 1.424975219726562500e+03
8.454525073838368598e+00 1.188364501953125000e+03
8.457959778316871180e+00 1.044119995117187500e+03
8.461394482795377314e+00 9.578558959960937500e+02
8.464829187273879896e+00 9.059571533203125000e+02
8.468263891752386030e+00 8.743710327148437500e+02
8.471698596230888612e+00 8.552781372070312500e+02
8.475133300709394746e+00 8.453931274414062500e+02
8.478568005187897327e+00 8.384105834960937500e+02
8.482002709666403462e+00 8.332282714843750000e+02
8.485437414144906043e+00 8.286782836914062500e+02
8.488872118623410401e+00 8.271204833984375000e+02
8.492306823101914759e+00 8.269512329101562500e+02
8.495741527580419117e+00 8.268948974609375000e+02
8.499176232058923475e+00 8.263331298828125000e+02
8.502610936537427833e+00 8.268829345703125000e+02
8.506045641015932190e+00 8.264573974609375000e+02
8.509480345494436548e+00 8.268267211914062500e+02
8.512915049972940906e+00 8.259880371093750000e+02
8.516349754451445264e+00 8.261651611328125000e+02
8.519784458929951398e+00 8.275494995117187500e+02
8.523219163408453980e+00 8.306751098632812500e+02
8.526653867886960114e+00 8.355603027343750000e+02
8.530088572365462696e+00 8.404739379882812500e+02
8.533523276843967054e+00 8.461873168945312500e+02
8.536957981322471412e+00 8.473421630859375000e+02
8.540392685800975769e+00 8.491409912109375000e+02
8.543827390279480127e+00 8.521982421875000000e+02
8.547262094757984485e+00 8.582082519531250000e+02
8.550696799236488843e+00 8.660320434570312500e+02
8.554131503714993201e+00 8.742626953125000000e+02
8.557566208193497559e+00 8.849778442382812500e+02
8.561000912672001917e+00 8.966021728515625000e+02
8.564435617150506275e+00 9.113858032226562500e+02
8.567870321629010633e+00 9.336296386718750000e+02
8.571305026107513214e+00 9.698485717773437500e+02
8.574739730586019348e+00 1.034954589843750000e+03
8.578174435064521930e+00 1.156514160156250000e+03
8.581609139543028064e+00 1.392119018554687500e+03
8.585043844021530646e+00 1.840707763671875000e+03
8.588478548500036780e+00 2.605959228515625000e+03
8.591913252978539361e+00 3.741339111328125000e+03
8.595347957457045496e+00 5.239016601562500000e+03
8.598782661935549854e+00 6.750320800781250000e+03
8.602217366414054212e+00 7.867782226562500000e+03
8.605652070892558569e+00 8.128040039062500000e+03
8.609086775371061151e+00 7.407542968750000000e+03
8.612521479849567285e+00 5.987571777343750000e+03
8.615956184328069867e+00 4.394079101562500000e+03
8.619390888806576001e+00 3.071556640625000000e+03
8.622825593285078583e+00 2.195727539062500000e+03
8.626260297763584717e+00 1.678947265625000000e+03
8.629695002242087298e+00 1.371957519531250000e+03
8.633129706720593433e+00 1.177293701171875000e+03
8.636564411199096014e+00 1.061240234375000000e+03
8.639999115677602148e+00 9.893732299804687500e+02
8.643433820156104730e+00 9.478054199218750000e+02
8.646868524634609088e+00 9.238590698242187500e+02
8.650303229113113446e+00 9.075109252929687500e+02
8.653737933591617804e+00 8.942802734375000000e+02
8.657172638070122161e+00 8.811759643554687500e+02
8.660607342548626519e+00 8.711480102539062500e+02
8.664042047027130877e+00 8.641157836914062500e+02
8.667476751505635235e+00 8.618591308593750000e+02
8.670911455984139593e+00 8.588491821289062500e+02
8.674346160462643951e+00 8.555562133789062500e+02
8.677780864941148309e+00 8.526368408203125000e+02
8.681215569419652667e+00 8.500039672851562500e+02
8.684650273898157025e+00 8.469575195312500000e+02
8.688084978376661383e+00 8.439864501953125000e+02
8.691519682855165740e+00 8.415148925781250000e+02
8.694954387333670098e+00 8.393319702148437500e+02
8.698389091812174456e+00 8.372539062500000000e+02
8.701823796290678814e+00 8.364454345703125000e+02
8.705258500769183172e+00 8.361154785156250000e+02
8.708693205247687530e+00 8.356392211914062500e+02
8.712127909726191888e+00 8.360758666992187500e+02
8.715562614204696246e+00 8.371442871093750000e+02
8.718997318683200604e+00 8.407385253906250000e+02
8.722432023161703185e+00 8.431941528320312500e+02
8.725866727640209319e+00 8.462893676757812500e+02
8.729301432118711901e+00 8.508392333984375000e+02
8.732736136597218035e+00 8.604860839843750000e+02
8.736170841075720617e+00 8.769793701171875000e+02
8.739605545554226751e+00 9.069376831054687500e+02
8.743040250032729332e+00 9.675729980468750000e+02
8.746474954511235467e+00 1.086171875000000000e+03
8.749909658989738048e+00 1.297608154296875000e+03
8.753344363468244183e+00 1.643982177734375000e+03
8.756779067946746764e+00 2.147461914062500000e+03
8.760213772425251122e+00 2.792263183593750000e+03
8.763648476903755480e+00 3.413144287109375000e+03
8.767083181382259838e+00 3.813641113281250000e+03
8.770517885860764196e+00 3.826028320312500000e+03
8.773952590339268554e+00 3.462971679687500000e+03
8.777387294817774688e+00 2.870599365234375000e+03
8.780821999296277269e+00 2.230097167968750000e+03
8.784256703774783404e+00 1.720948242187500000e+03
8.787691408253285985e+00 1.368486206054687500e+03
8.791126112731792119e+00 1.165143432617187500e+03
8.794560817210294701e+00 1.039205200195312500e+03
8.797995521688799059e+00 9.556931152343750000e+02
8.801430226167303417e+00 9.031777954101562500e+02
8.804864930645807775e+00 8.706232299804687500e+02
8.808299635124312132e+00 8.504195556640625000e+02
8.811734339602816490e+00 8.381933593750000000e+02
8.815169044081320848e+00 8.291515502929687500e+02
8.818603748559825206e+00 8.234750976562500000e+02
8.822038453038329564e+00 8.195864257812500000e+02
8.825473157516833922e+00 8.158859863281250000e+02
8.828907861995338280e+00 8.126557006835937500e+02
8.832342566473842638e+00 8.108675537109375000e+02
8.835777270952345219e+00 8.078263549804687500e+02
8.839211975430851354e+00 8.050543212890625000e+02
8.842646679909353935e+00 8.011900634765625000e+02
8.846081384387860069e+00 8.001068115234375000e+02
8.849516088866362651e+00 7.995983276367187500e+02
8.852950793344868785e+00 7.989683837890625000e+02
8.856385497823373143e+00 7.954541625976562500e+02
8.859820202301877501e+00 7.928889770507812500e+02
8.863254906780381859e+00 7.924725952148437500e+02
8.866689611258886217e+00 7.919465942382812500e+02
8.870124315737390575e+00 7.916607055664062500e+02
8.873559020215893156e+00 7.901979980468750000e+02
8.876993724694399290e+00 7.901658325195312500e+02
8.880428429172901872e+00 7.899266967773437500e+02
8.883863133651408006e+00 7.898421630859375000e+02
8.887297838129910588e+00 7.895046997070312500e+02
8.890732542608416722e+00 7.880050048828125000e+02
8.894167247086919303e+00 7.862893066406250000e+02
8.897601951565425438e+00 7.860389404296875000e+02
8.901036656043928019e+00 7.859725341796875000e+02
8.904471360522434153e+00 7.871470947265625000e+02
8.907906065000936735e+00 7.879298706054687500e+02
8.911340769479441093e+00 7.877643432617187500e+02
8.914775473957945451e+00 7.858594360351562500e+02
8.918210178436449809e+00 7.834012451171875000e+02
8.921644882914954167e+00 7.827045288085937500e+02
8.925079587393458525e+00 7.836992187500000000e+02
8.928514291871962882e+00 7.849209594726562500e+02
8.931948996350467240e+00 7.849504394531250000e+02
8.935383700828971598e+00 7.837706909179687500e+02
8.938818405307475956e+00 7.829257202148437500e+02
8.942253109785980314e+00 7.842473144531250000e+02
8.945687814264484672e+00 7.835914306640625000e+02
8.949122518742989030e+00 7.833290405273437500e+02
8.952557223221493388e+00 7.813262939453125000e+02
8.955991927699997746e+00 7.833300170898437500e+02
8.959426632178502103e+00 7.840993041992187500e+02
8.962861336657006461e+00 7.860319824218750000e+02
8.966296041135510819e+00 7.863439941406250000e+02
8.969730745614015177e+00 7.890057983398437500e+02
8.973165450092519535e+00 7.883779907226562500e+02
8.976600154571023893e+00 7.873546752929687500e+02
8.980034859049528251e+00 7.874633789062500000e+02
8.983469563528032609e+00 7.878194580078125000e+02
8.986904268006535190e+00 7.898365478515625000e+02
8.990338972485041324e+00 7.914413452148437500e+02
8.993773676963543906e+00 7.939184570312500000e+02
8.997208381442050040e+00 7.956267089843750000e+02
9.000643085920552622e+00 7.972252807617187500e+02
9.004077790399058756e+00 7.969213867187500000e+02
9.007512494877561338e+00 7.926292724609375000e+02
9.010947199356067472e+00 7.953690795898437500e+02
9.014381903834570053e+00 8.010736694335937500e+02
9.017816608313076188e+00 8.079905395507812500e+02
9.021251312791578769e+00 8.085657958984375000e+02
9.024686017270083127e+00 8.100843505859375000e+02
9.028120721748587485e+00 8.143180541992187500e+02
9.031555426227091843e+00 8.190487060546875000e+02
9.034990130705597977e+00 8.245505981445312500e+02
9.038424835184100559e+00 8.293519287109375000e+02
9.041859539662606693e+00 8.371654663085937500e+02
9.045294244141109274e+00 8.473316040039062500e+02
9.048728948619615409e+00 8.608907470703125000e+02
9.052163653098117990e+00 8.794556274414062500e+02
9.055598357576624124e+00 9.124772338867187500e+02
9.059033062055126706e+00 9.664240112304687500e+02
9.062467766533631064e+00 1.062157104492187500e+03
9.065902471012135422e+00 1.242089233398437500e+03
9.069337175490639780e+00 1.587087768554687500e+03
9.072771879969144138e+00 2.137241943359375000e+03
9.076206584447648495e+00 2.951133789062500000e+03
9.079641288926152853e+00 3.938897705078125000e+03
9.083075993404657211e+00 4.905055664062500000e+03
9.086510697883161569e+00 5.596162597656250000e+03
9.089945402361665927e+00 5.685088867187500000e+03
9.093380106840170285e+00 5.188510253906250000e+03
9.096814811318674643e+00 4.281529785156250000e+03
9.100249515797179001e+00 3.254426757812500000e+03
9.103684220275683359e+00 2.415899902343750000e+03
9.107118924754185940e+00 1.807192626953125000e+03
9.110553629232692074e+00 1.428185058593750000e+03
9.113988333711196432e+00 1.204862304687500000e+03
9.117423038189700790e+00 1.065769531250000000e+03
9.120857742668205148e+00 9.773666992187500000e+02
9.124292447146709506e+00 9.218873291015625000e+02
9.127727151625213864e+00 8.879124755859375000e+02
9.131161856103718222e+00 8.650607910156250000e+02
9.134596560582222580e+00 8.520473632812500000e+02
9.138031265060726938e+00 8.425087280273437500e+02
9.141465969539231295e+00 8.360011596679687500e+02
9.144900674017733877e+00 8.298574829101562500e+02
9.148335378496240011e+00 8.244860229492187500e+02
9.151770082974742593e+00 8.194981079101562500e+02
9.155204787453248727e+00 8.156311035156250000e+02
9.158639491931751309e+00 8.126406250000000000e+02
9.162074196410257443e+00 8.111846923828125000e+02
9.165508900888760024e+00 8.100409545898437500e+02
9.168943605367266159e+00 8.106380615234375000e+02
9.172378309845768740e+00 8.102418212890625000e+02
9.175813014324274874e+00 8.098937988281250000e+02
9.179247718802777456e+00 8.071790161132812500e+02
9.182682423281281814e+00 8.063955078125000000e+02
9.186117127759786172e+00 8.049685058593750000e+02
9.189551832238290530e+00 8.047603149414062500e+02
9.192986536716794888e+00 8.043107299804687500e+02
9.196421241195299245e+00 8.046046752929687500e+02
9.199855945673803603e+00 8.065422363281250000e+02
9.203290650152307961e+00 8.094641113281250000e+02
9.206725354630812319e+00 8.131589355468750000e+02
9.210160059109316677e+00 8.189221191406250000e+02
9.213594763587822811e+00 8.339140625000000000e+02
9.217029468066325393e+00 8.640132446289062500e+02
9.220464172544829751e+00 9.209841918945312500e+02
9.223898877023334109e+00 1.029252929687500000e+03
9.227333581501838466e+00 1.219541748046875000e+03
9.230768285980342824e+00 1.495212768554687500e+03
9.234202990458847182e+00 1.853968994140625000e+03
9.237637694937351540e+00 2.212040527343750000e+03
9.241072399415855898e+00 2.485390136718750000e+03
9.244507103894360256e+00 2.594889892578125000e+03
9.247941808372864614e+00 2.473870361328125000e+03
9.251376512851368972e+00 2.190997070312500000e+03
9.254811217329873330e+00 1.814568603515625000e+03
9.258245921808375911e+00 1.475520629882812500e+03
9.261680626286882045e+00 1.222458496093750000e+03
9.265115330765384627e+00 1.055666503906250000e+03
9.268550035243890761e+00 9.527919311523437500e+02
9.271984739722393343e+00 8.803777465820312500e+02
9.275419444200899477e+00 8.383209228515625000e+02
9.278854148679402059e+00 8.151193847656250000e+02
9.282288853157908193e+00 8.082570190429687500e+02
9.285723557636410774e+00 7.995946655273437500e+02
9.289158262114916909e+00 7.948724975585937500e+02
9.292592966593421266e+00 7.909011840820312500e+02
9.296027671071923848e+00 7.852726440429687500e+02
9.299462375550429982e+00 7.804539184570312500e+02
9.302897080028932564e+00 7.768552856445312500e+02
9.306331784507438698e+00 7.765258178710937500e+02
9.309766488985941280e+00 7.749887695312500000e+02
9.313201193464447414e+00 7.721301269531250000e+02
9.316635897942949995e+00 7.690629882812500000e+02
9.320070602421456130e+00 7.682557373046875000e+02
9.323505306899958711e+00 7.689976196289062500e+02
9.326940011378464845e+00 7.715784912109375000e+02
9.330374715856967427e+00 7.692905883789062500e+02
9.333809420335471785e+00 7.678500976562500000e+02
9.337244124813976143e+00 7.655269165039062500e+02
9.340678829292480501e+00 7.665233154296875000e+02
9.344113533770984859e+00 7.634120483398437500e+02
9.347548238249489216e+00 7.613238525390625000e+02
9.350982942727993574e+00 7.615059204101562500e+02
9.354417647206497932e+00 7.629562377929687500e+02
9.357852351685002290e+00 7.636347656250000000e+02
9.361287056163506648e+00 7.631211547851562500e+02
9.364721760642011006e+00 7.630911254882812500e+02
9.368156465120515364e+00 7.686272583007812500e+02
9.371591169599019722e+00 7.671392822265625000e+02
9.375025874077524080e+00 7.660308837890625000e+02
9.378460578556028437e+00 7.571561889648437500e+02
9.381895283034532795e+00 7.583071899414062500e+02
9.385329987513037153e+00 7.236029052734375000e+02
9.388764691991541511e+00 7.231289062500000000e+02
9.392199396470045869e+00 7.287886352539062500e+02
9.395634100948550227e+00 7.604525756835937500e+02
9.399068805427054585e+00 7.596506347656250000e+02
9.402503509905558943e+00 7.582807006835937500e+02
9.405938214384063301e+00 7.587536621093750000e+02
9.409372918862565882e+00 7.618123779296875000e+02
9.412807623341072016e+00 7.631326293945312500e+02
9.416242327819574598e+00 7.595039062500000000e+02
9.419677032298080732e+00 7.576085205078125000e+02
9.423111736776583314e+00 7.576857299804687500e+02
9.426546441255089448e+00 7.583507690429687500e+02
9.429981145733592030e+00 7.570687255859375000e+02
9.433415850212098164e+00 7.536790161132812500e+02
9.436850554690600745e+00 7.532860717773437500e+02
9.440285259169106880e+00 7.550537109375000000e+02
9.443719963647609461e+00 7.575620117187500000e+02
9.447154668126113819e+00 7.586159667968750000e+02
9.450589372604618177e+00 7.587131958007812500e+02
9.454024077083122535e+00 7.570949707031250000e+02
9.457458781561626893e+00 7.558635864257812500e+02
9.460893486040131251e+00 7.552127685546875000e+02
9.464328190518635608e+00 7.570966186523437500e+02
9.467762894997139966e+00 7.577453613281250000e+02
9.471197599475646101e+00 7.578200073242187500e+02
9.474632303954148682e+00 7.586486816406250000e+02
9.478067008432654816e+00 7.585164794921875000e+02
9.481501712911157398e+00 7.568545532226562500e+02
9.484936417389661756e+00 7.571212158203125000e+02
9.488371121868166114e+00 7.582313842773437500e+02
9.491805826346670472e+00 7.599178466796875000e+02
9.495240530825174829e+00 7.603158569335937500e+02
9.498675235303679187e+00 7.609705200195312500e+02
9.502109939782183545e+00 7.620473632812500000e+02
9.505544644260687903e+00 7.636171264648437500e+02
9.508979348739192261e+00 7.657299804687500000e+02
9.512414053217696619e+00 7.709498901367187500e+02
9.515848757696200977e+00 7.767911987304687500e+02
9.519283462174705335e+00 7.909195556640625000e+02
9.522718166653207916e+00 8.120119018554687500e+02
9.526152871131714051e+00 8.498461914062500000e+02
9.529587575610216632e+00 9.119055175781250000e+02
9.533022280088722766e+00 1.006390441894531250e+03
9.536456984567225348e+00 1.132117431640625000e+03
9.539891689045731482e+00 1.276068237304687500e+03
9.543326393524235840e+00 1.423510009765625000e+03
9.546761098002740198e+00 1.509520507812500000e+03
9.550195802481244556e+00 1.504794311523437500e+03
9.553630506959748914e+00 1.406276245117187500e+03
9.557065211438253272e+00 1.252755004882812500e+03
9.560499915916755853e+00 1.107053222656250000e+03
9.563934620395261987e+00 9.829881591796875000e+02
9.567369324873764569e+00 8.979431152343750000e+02
9.570804029352270703e+00 8.493327636718750000e+02
9.574238733830773285e+00 8.177069091796875000e+02
9.577673438309279419e+00 8.006508789062500000e+02
9.581108142787782000e+00 7.866251831054687500e+02
9.584542847266288135e+00 7.759846191406250000e+02
9.587977551744790716e+00 7.584277343750000000e+02
9.591412256223296851e+00 7.423365478515625000e+02
9.594846960701799432e+00 7.442777709960937500e+02
9.598281665180303790e+00 7.607484741210937500e+02
9.601716369658808148e+00 7.731172485351562500e+02
9.605151074137312506e+00 7.754416503906250000e+02
9.608585778615816864e+00 7.740395507812500000e+02
9.612020483094321222e+00 7.713055419921875000e+02
9.615455187572825579e+00 7.694390869140625000e+02
9.618889892051329937e+00 7.694169921875000000e+02
9.622324596529834295e+00 7.709736938476562500e+02
9.625759301008338653e+00 7.730794067382812500e+02
9.629194005486843011e+00 7.761343383789062500e+02
9.632628709965347369e+00 7.788014526367187500e+02
9.636063414443851727e+00 7.799338989257812500e+02
9.639498118922356085e+00 7.801030883789062500e+02
9.642932823400860443e+00 7.795634155273437500e+02
9.646367527879364800e+00 7.845968627929687500e+02
9.649802232357869158e+00 7.928753662109375000e+02
9.653236936836373516e+00 8.007897338867187500e+02
9.656671641314877874e+00 8.084741210937500000e+02
9.660106345793382232e+00 8.180358886718750000e+02
9.663541050271886590e+00 8.362849121093750000e+02
9.666975754750390948e+00 8.696021728515625000e+02
9.670410459228895306e+00 9.341012573242187500e+02
9.673845163707399664e+00 1.058121093750000000e+03
9.677279868185904022e+00 1.282530395507812500e+03
9.680714572664406603e+00 1.628749511718750000e+03
9.684149277142912737e+00 2.114864013671875000e+03
9.687583981621415319e+00 2.691658203125000000e+03
9.691018686099921453e+00 3.264037597656250000e+03
9.694453390578424035e+00 3.683760009765625000e+03
9.697888095056930169e+00 3.774384521484375000e+03
9.701322799535432750e+00 3.492225830078125000e+03
9.704757504013938885e+00 2.928041503906250000e+03
9.708192208492441466e+00 2.278052490234375000e+03
9.711626912970947600e+00 1.749758422851562500e+03
9.715061617449450182e+00 1.382832519531250000e+03
9.718496321927954540e+00 1.153736694335937500e+03
9.721931026406460674e+00 1.020118530273437500e+03
9.725365730884963256e+00 9.361945190429687500e+02
9.728800435363469390e+00 8.825540771484375000e+02
9.732235139841971971e+00 8.471669921875000000e+02
9.735669844320478106e+00 8.225923461914062500e+02
9.739104548798980687e+00 8.098763427734375000e+02
9.742539253277486822e+00 7.996259765625000000e+02
9.745973957755989403e+00 7.971019287109375000e+02
9.749408662234495537e+00 7.925366210937500000e+02
9.752843366712998119e+00 7.886473388671875000e+02
9.756278071191502477e+00 7.807994995117187500e+02
9.759712775670006835e+00 7.806176147460937500e+02
9.763147480148511193e+00 7.811079711914062500e+02
9.766582184627015550e+00 7.909442749023437500e+02
9.770016889105519908e+00 7.918609619140625000e+02
9.773451593584024266e+00 7.929341430664062500e+02
9.776886298062528624e+00 7.812148437500000000e+02
9.780321002541032982e+00 7.779439086914062500e+02
9.783755707019537340e+00 7.766589355468750000e+02
9.787190411498041698e+00 7.803085937500000000e+02
9.790625115976546056e+00 7.825548706054687500e+02
9.794059820455048637e+00 7.873364257812500000e+02
9.797494524933554771e+00 7.880661010742187500e+02
9.800929229412059129e+00 7.962921752929687500e+02
9.804363933890563487e+00 8.015510253906250000e+02
9.807798638369067845e+00 8.157658691406250000e+02
9.811233342847572203e+00 8.367755126953125000e+02
9.814668047326076561e+00 8.757346191406250000e+02
9.818102751804580919e+00 9.431751098632812500e+02
9.821537456283085277e+00 1.075372436523437500e+03
9.824972160761589635e+00 1.302615234375000000e+03
9.828406865240093992e+00 1.640399902343750000e+03
9.831841569718596574e+00 2.095966308593750000e+03
9.835276274197102708e+00 2.612652587890625000e+03
9.838710978675605290e+00 3.087321044921875000e+03
9.842145683154111424e+00 3.414249755859375000e+03
9.845580387632614006e+00 3.422060058593750000e+03
9.849015092111120140e+00 3.101932861328125000e+03
9.852449796589622721e+00 2.593119873046875000e+03
9.855884501068128856e+00 2.013588745117187500e+03
9.859319205546631437e+00 1.599436767578125000e+03
9.862753910025137571e+00 1.287473388671875000e+03
9.866188614503640153e+00 1.092784667968750000e+03
9.869623318982144511e+00 9.739407958984375000e+02
9.873058023460648869e+00 8.961027221679687500e+02
9.876492727939153227e+00 8.504818725585937500e+02
9.879927432417657585e+00 8.185676269531250000e+02
9.883362136896161942e+00 8.000825195312500000e+02
9.886796841374666300e+00 7.866774902343750000e+02
9.890231545853170658e+00 7.820545654296875000e+02
9.893666250331675016e+00 7.780391845703125000e+02
9.897100954810179374e+00 7.751182861328125000e+02
9.900535659288685508e+00 7.734595947265625000e+02
9.903970363767188090e+00 7.681193237304687500e+02
9.907405068245692448e+00 7.631229248046875000e+02
9.910839772724196806e+00 7.612635498046875000e+02
9.914274477202701163e+00 7.617907714843750000e+02
9.917709181681205521e+00 7.606331176757812500e+02
9.921143886159709879e+00 7.608566284179687500e+02
9.924578590638214237e+00 7.581295166015625000e+02
9.928013295116718595e+00 7.530726318359375000e+02
9.931447999595222953e+00 7.511483154296875000e+02
9.934882704073727311e+00 7.540957031250000000e+02
9.938317408552231669e+00 7.577821655273437500e+02
9.941752113030736027e+00 7.583798828125000000e+02
9.945186817509238608e+00 7.621547851562500000e+02
9.948621521987744742e+00 7.674285888671875000e+02
9.952056226466247324e+00 7.809987182617187500e+02
9.955490930944753458e+00 7.958845214843750000e+02
9.958925635423256040e+00 8.282734375000000000e+02
9.962360339901762174e+00 8.861006469726562500e+02
9.965795044380264756e+00 9.864074096679687500e+02
9.969229748858770890e+00 1.179913208007812500e+03
9.972664453337273471e+00 1.457453125000000000e+03
9.976099157815779606e+00 1.824721923828125000e+03
9.979533862294283963e+00 2.278612792968750000e+03
9.982968566772786545e+00 2.596901611328125000e+03
9.986403271251292679e+00 2.800680664062500000e+03
9.989837975729795261e+00 2.745959228515625000e+03
9.993272680208301395e+00 2.486092529296875000e+03
